,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
0,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,563697,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL,3000 32ND AVE SOUTH,EL PASO,VA,65221,OR - Medford,35,44887.33,5593.09,3651.14
1,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352673,FLORIDA HOSPITAL,100 AIRPORT RD,ELYRIA,FL,7411,PA - Philadelphia,16,27186.99,6021.74,3593.5
2,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,443576,ST FRANCIS HEALTH CENTER INC,1701 N SENATE BLVD,PIKEVILLE,LA,91144,TN - Nashville,28,32661.94,7349.28,3726.63
3,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,379166,FORSYTH MEMORIAL HOSPITAL,1201 SOUTH MILLER STREET,HARLINGEN,TN,99435,NE - Omaha,115,70299.1,5418.87,4728.55
4,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,37473,ABILENE REGIONAL MEDICAL CENTER,2015 JACKSON ST,SPRINGFIELD,OK,53619,IL - Melrose Park,31,38319.28,6736.0,6996.44
5,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352114,ST JOSEPH MERCY PORT HURON,814 LAPORTE AVE,COTTONWOOD,NJ,97156,NY - White Plains,76,47835.14,5290.5,4420.65
6,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,125937,HIGHLANDS REGIONAL MEDICAL CENTER,611 WEST PARK STREET,HOUMA,NC,25941,NC - Asheville,131,22091.05,6159.25,4292.97
7,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,528935,BLANCHARD VALLEY HOSPITAL,602 N ACADIA ROAD,IDAHO FALLS,WV,62996,MO - Kansas City,12,57396.0,5374.37,3739.2
8,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,617779,MOBILE INFIRMARY,1000 PINE STREET,LAS VEGAS,TX,48354,IN - Indianapolis,43,54527.67,10142.29,3747.7
9,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,564169,MERCY REGIONAL MEDICAL CENTER,10720 NALL AVENUE,ROBBINSDALE,ND,60833,SC - Charleston,107,31693.42,5786.21,4443.8
10,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,487269,FLORIDA HOSPITAL,505 SOUTH JOHN REDDITT DRIVE,BURBANK,IL,67609,PA - Philadelphia,98,46473.33,7218.38,4346.59
11,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,576050,METHODIST HEALTHCARE MEMPHIS HOSPITALS,10010 KENNERLY ROAD,ST GEORGE,IL,99499,NJ - Camden,11,35158.64,6886.09,4036.4
12,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10002,CHARLOTTE REGIONAL MEDICAL CENTER,2139 AUBURN AVENUE,HUTCHINSON,OH,39771,AZ - Phoenix,34,38742.22,7083.05,4586.44
13,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,487648,MEMORIAL HERMANN NORTHEAST,555 E VALLEY PARKWAY,GREEN BAY,MO,26766,TN - Nashville,24,44165.27,10215.58,4215.67
14,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,141956,TANNER MEDICAL CENTER - CARROLLTON,3901 RAINBOW BLVD,PASCAGOULA,NY,81599,TN - Knoxville,14,9085.65,6462.63,4136.09
15,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,234670,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,1265 UNION AVE SUITE 700,GARDEN CITY,CA,70837,LA - Shreveport,12,38810.63,6577.43,4617.86
16,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,498484,WELLMONT HOLSTON VALLEY MEDICAL CENTER,221 N E GLEN OAK AVE,DES MOINES,NJ,24519,FL - Pensacola,27,82343.3,5643.07,3712.63
17,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,72880,JOHN C LINCOLN DEER VALLEY HOSPITAL,56 FRANKLIN ST,HUNTINGTON,CA,60664,SC - Charleston,187,37539.69,5699.98,4538.49
18,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,309013,AKRON GENERAL MEDICAL CENTER,601 W SECOND ST,LAFAYETTE,TX,7402,NE - Omaha,53,10405.18,5609.51,3947.5
19,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,588486,MERCY REGIONAL MEDICAL CENTER,7101 S PADRE ISLAND DR,FRAMINGHAM,PA,95388,NY - East Long Island,42,25992.96,5160.3,3700.63
20,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352633,SPRING VALLEY HOSPITAL MEDICAL CENTER,1700 EAST SAUNDERS,DENTON,TN,69745,PA - Scranton,41,146883.32,5763.37,3700.06
21,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,33143,DES PERES HOSPITAL,611 ST JOSEPH AVE,NAPLES,KS,96360,GA - Atlanta,51,28952.17,5262.9,4994.71
22,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,504681,LOS ROBLES HOSPITAL & MEDICAL CENTER,ONE MEDICAL PARK BLVD,INDIANAPOLIS,FL,95492,NC - Charlotte,25,32811.02,6329.64,3805.39
23,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,441671,SOUTH BALDWIN REGIONAL MEDICAL CENTER,701 PRINCETON AVENUE SOUTHWEST,LA JOLLA,NC,99508,NJ - Camden,17,61245.0,6341.14,4632.64
24,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,535391,"MEMORIAL HEALTH UNIV MED CEN, INC",6019 WALNUT GROVE ROAD,PLYMOUTH,OR,75319,IL - Rockford,36,13293.17,5443.02,3974.58
25,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,36176,ST MARKS HOSPITAL,200 EAST CHESTNUT STREET,ELKTON,NE,49398,FL - Orlando,16,16519.83,5332.1,3995.55
26,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,481702,BETH ISRAEL DEACONESS MEDICAL CENTER,420 W MAGNETIC,PORTLAND,VA,73746,NJ - Camden,39,28369.5,6324.26,4207.39
27,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,561679,NORTHWEST COMMUNITY HOSPITAL,ONE MEDICAL PARK BLVD,ELK GROVE VILLA,OR,38007,IN - Indianapolis,16,100122.98,7455.09,3902.12
28,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,287157,SANTA BARBARA COTTAGE HOSPITAL,211 S THIRD ST,PHOENIX,CA,30988,MA - Boston,63,52199.09,5370.35,3972.14
29,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,257492,WYOMING MEDICAL CENTER,1850 STATE ST,SCHENECTADY,CA,53306,CA - Modesto,35,13157.68,8300.4,4513.82
30,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,325023,ST JOSEPH HOSPITAL,1105 SIXTH STREET,SPRINGFIELD,CA,63454,MI - Grand Rapids,12,44670.2,5845.75,3986.97
31,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,347354,ST JOSEPH HEALTH CENTER,801 5TH ST BOX #316B,STOCKBRIDGE,TX,54890,LA - Slidell,121,12100.78,10014.03,3808.4
32,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,119614,"MEDICAL CENTER OF AURORA, THE",420 34TH ST BOX 1888,RALEIGH,CA,76819,TX - Fort Worth,109,34215.96,5573.96,4127.92
33,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,365432,BOONE HOSPITAL CENTER,155 5TH STREET N E,BROCKTON,AL,86526,NJ - Camden,45,31297.82,5165.71,5218.47
34,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,492343,PALMETTO HEALTH RICHLAND,95 EAST FAIRWAY CENTER DRIVE,AUGUSTA,NC,40221,TN - Knoxville,71,14304.39,6764.02,4173.48
35,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,506925,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,1 HOSPITAL DRIVE,COLUMBUS,OH,55329,WV - Charleston,19,47427.79,9452.09,3897.77
36,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,528623,MCLAREN BAY REGION,110 IRVING ST NW,BELLEVILLE,FL,9741,FL - Tampa,41,18059.51,5399.29,6486.25
37,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,403575,GOOD SAMARITAN HOSPITAL,12500 WILLOWBROOK ROAD,ALBANY,OH,45723,MO - Kansas City,67,52721.74,5271.88,3950.55
38,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,496373,DOCTORS HOSPITAL AT RENAISSANCE,1101 NOTT STREET,SEATTLE,NY,85266,FL - Fort Myers,34,24231.08,7257.11,4393.87
39,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,380497,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ,80 SEYMOUR STREET,LAREDO,MS,66244,MA - Boston,65,41023.53,5983.11,5634.26
40,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,353101,PIEDMONT FAYETTE HOSPITAL,28 CRESCENT ST,COLUMBUS,WV,89368,MI - Grand Rapids,34,105909.8,7180.69,3768.92
41,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,74819,NORTH FLORIDA REGIONAL MEDICAL CENTER,1850 TOWN CENTER PARKWAY,GALESBURG,AR,63056,AL - Birmingham,39,47552.61,7313.7,6659.84
42,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,293183,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER,401 W GREENLAWN AVE,TOLEDO,MD,91212,AL - Huntsville,49,48322.42,6870.42,4176.84
43,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,372978,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,1000 HARRINGTON BLVD,OLYMPIA,CA,53496,OH - Cleveland,14,47655.23,5117.61,3660.83
44,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,487657,HILL COUNTRY MEMORIAL HOSPITAL INC,2735 SILVER CREEK ROAD,LUBBOCK,MN,13016,AL - Birmingham,15,36964.61,6266.71,4142.4
45,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,455027,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER,115 AIRPORT RD,SOUTH WEYMOUTH,TX,43599,CA - San Diego,16,26082.63,5601.67,4917.8
